Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Amphipoda sp1 FW_015_03","Animals","Predator",10,10,1
"Aoteapsyche sp1 FW_015_03","Animals","Prey",3,3,1
"Aoteapsyche sp1 FW_015_03","Animals","Predator",18,18,1
"Aphrophila sp1 FW_015_03","Animals","Prey",1,1,1
"Aphrophila sp1 FW_015_03","Animals","Predator",20,20,1
"Archicauliodes diversus","Animals","Predator",2,2,4
"Austroclima jollyae","Animals","Prey",1,1,6
"Austroclima jollyae","Animals","Predator",17,17,6
"Austrosimulium australense","Animals","Prey",2,2,11
"Austrosimulium australense","Animals","Predator",13,13,11
"Baraeoptera roria","Animals","Predator",21,21,4
"Chironomid type Diamesid blond","Animals","Prey",3,3,2
"Chironomid type Diamesid blond","Animals","Predator",18,18,2
"Chironomid type Diamesid brown orange","Animals","Prey",3,3,2
"Chironomid type Diamesid brown orange","Animals","Predator",5,5,2
"Chironomid type Eukief Shiny Black","Animals","Prey",2,2,1
"Chironomid type Eukief Shiny Black","Animals","Predator",13,13,1
"Chironomid type Large Tanytarsini","Animals","Predator",17,17,1
"Chironomid type Orthoclad Blue Black","Animals","Prey",3,3,2
"Chironomid type Orthoclad Blue Black","Animals","Predator",17,17,2
"Chironomid type Orthoclad Blue Blond","Animals","Prey",1,1,1
"Chironomid type Orthoclad Blue Blond","Animals","Predator",17,17,1
"Chironomid type Polyped","Animals","Predator",17,17,1
"Chironomid type Slant-eye","Animals","Prey",1,1,1
"Chironomid type Slant-eye","Animals","Predator",10,10,1
"Chironomid type Tanytarsini","Animals","Prey",5,5,2
"Chironomid type Tanytarsini","Animals","Predator",17,17,2
"Coloburiscus humeralis","Animals","Prey",2,2,10
"Coloburiscus humeralis","Animals","Predator",16,16,10
"Costachorema xanthoptera","Animals","Prey",1,1,10
"Deleatidium sp1 FW_015_03","Animals","Prey",5,5,1
"Deleatidium sp1 FW_015_03","Animals","Predator",14,14,1
"Eriopterini sp1 FW_015_03","Animals","Predator",6,6,1
"Galaxias depressiceps","Animals","Predator",20,20,3
"Gobiomorphus breviceps","Animals","Predator",7,7,3
"Helicopsyche albescens","Animals","Prey",2,2,8
"Helicopsyche albescens","Animals","Predator",17,17,8
"Hudsonema amabilis","Animals","Prey",3,3,7
"Hudsonema amabilis","Animals","Predator",23,23,7
"Hydora nitida larva","Animals","Prey",1,1,6
"Hydora nitida larva","Animals","Predator",11,11,6
"Hydraena homolaena","Animals","Predator",3,3,3
"Hydrobiosis parumbripennis","Animals","Prey",2,2,7
"Hydrobiosis parumbripennis","Animals","Predator",2,2,7
"Neocurupira hudsonii","Animals","Prey",1,1,1
"Neocurupira hudsonii","Animals","Predator",9,9,1
"Nesameletus ornatus","Animals","Prey",2,2,6
"Nesameletus ornatus","Animals","Predator",20,20,6
"Oligochaeta type I","Animals","Predator",20,20,7
"Oligochaeta type II","Animals","Prey",1,1,9
"Oligochaeta type II","Animals","Predator",23,23,9
"Olinga feredayi","Animals","Predator",22,22,6
"Oxytheira albiceps.","Animals","Prey",1,1,1
"Oxytheira albiceps.","Animals","Predator",1,1,1
"Parachironomous sp1 FW_015_03","Animals","Predator",5,5,1
"Paranephrops zealandicus","Animals","Predator",8,8,4
"Potamopyrgus antipodarum","Animals","Prey",1,1,10
"Potamopyrgus antipodarum","Animals","Predator",11,11,10
"Psilachorema bidens","Animals","Predator",1,1,10
"Pycnocentria sp1 FW_015_03","Animals","Predator",15,15,1
"Pycnocentrodes sp1 FW_015_03","Animals","Prey",3,3,1
"Pycnocentrodes sp1 FW_015_03","Animals","Predator",16,16,1
