Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Abudefduf sordidus","Animals","Predator",10,0.99,2
"Acanthurus achilles","Animals","Predator",1,1,1
"Acanthurus gahhm","Animals","Predator",3,1,1
"Acanthurus lineatus","Animals","Predator",1,1,2
"Acanthurus nigricans","Animals","Predator",1,1,1
"Acanthurus nigroris","Animals","Predator",1,1,1
"Acanthurus olivaceus","Animals","Predator",4,1,1
"Acanthurus triostegus","Animals","Predator",4,1,2
"Actinopterygii","Animals","Prey",72,24.74,6
"Anthozoa","Animals","Prey",15,6.95,6
"Anyperodon leucogrammicus","Animals","Predator",2,1,2
"Apogon sp1 FW_017_02","Animals","Predator",1,1,1
"Arachnida","Animals","Prey",1,0.04,5
"Arothron meleagris","Animals","Predator",1,1,2
"Arothron nigropunctatus","Animals","Predator",3,0.99,3
"Aspidontus taeniatus","Animals","Predator",2,1,1
"Balistapus undulatus","Animals","Predator",10,1,2
"Bathygobius fuscus","Animals","Predator",5,1,1
"Benthic autotroph","Animals","Prey",56,23.87,6
"Bivalvia","Animals","Prey",16,1.38,6
"Blenniella chrysospilos","Animals","Predator",3,1.01,1
"Blenniella paula","Animals","Predator",6,1,1
"Bothus mancus","Animals","Predator",4,1,1
"Canthigaster solandri","Animals","Predator",7,1.01,1
"Carangoides ferdau","Animals","Predator",1,1,2
"Cephalopholis argus","Animals","Predator",3,1,4
"Cephalopholis urodeta","Animals","Predator",3,1,1
"Cephalopoda","Animals","Prey",4,0.61,6
"Chaetodon auriga","Animals","Predator",7,0.98,4
"Chaetodon citrinellus","Animals","Predator",3,0.99,2
"Chaetodon ephippium","Animals","Predator",4,1,2
"Chaetodon trifascialis","Animals","Predator",1,1,2
"Chaetodon vagabundus","Animals","Predator",2,1,3
"Cheilinus chlorourus","Animals","Predator",4,1,2
"Cheilinus oxycephalus","Animals","Predator",3,1,1
"Cheilinus trilobatus","Animals","Predator",5,0.99,3
"Cheilodipterus quinquelineatus","Animals","Predator",3,1.01,3
"Chlorurus sordidus","Animals","Predator",2,1,4
"Chromis atripectoralis","Animals","Predator",3,1,2
"Chromis ternatensis","Animals","Predator",2,1,3
"Chrysiptera biocellata","Animals","Predator",5,0.99,2
"Chrysiptera brownriggii","Animals","Predator",5,1,3
"Chrysiptera glauca","Animals","Predator",7,1,2
"Cirrhitichthys aprinus","Animals","Predator",4,1,1
"Cirripectes variolosus","Animals","Predator",6,1,2
"Corythoichthys flavofasciatus","Animals","Predator",1,1,1
"Crenimugil crenilabis","Animals","Predator",5,1.01,1
"Ctenochaetus striatus","Animals","Predator",1,1,3
"Dascyllus aruanus","Animals","Predator",4,1,3
"Decapoda sp1 FW_017","Animals","Prey",83,29.61,6
"Dinematichthys iluocoeteoides","Animals","Predator",3,1,2
"Echinoidea","Animals","Prey",6,0.49,6
"Epinephelus fuscoguttatus","Animals","Predator",2,1,1
"Epinephelus hexagonatus","Animals","Predator",2,1,2
"Epinephelus howlandi","Animals","Predator",4,1,2
"Epinephelus merra","Animals","Predator",4,1,4
"Fistularia petimba","Animals","Predator",1,1,2
"Gastropoda","Animals","Prey",39,7.84,6
"Gnathodentex aureolineatus","Animals","Predator",4,0.99,2
"Gnatholepis anjerensis","Animals","Predator",4,1,1
"Gobiodon erythrospilus","Animals","Predator",2,1,1
"Gobiodon rivulatus","Animals","Predator",3,1,1
"Gomphosus varius","Animals","Predator",5,1,4
"Gymnothorax buroensis","Animals","Predator",3,1.01,1
"Gymnothorax flavimarginatus","Animals","Predator",2,1,1
"Gymnothorax margaritophorus","Animals","Predator",1,1,1
"Gymnothorax pictus","Animals","Predator",2,1,1
"Gymnothorax sp1 FW_017_02","Animals","Predator",4,0.99,1
"Halichoeres hortulanus","Animals","Predator",5,0.99,2
"Halichoeres margaritaceus","Animals","Predator",7,0.99,1
"Halichoeres marginatus","Animals","Predator",5,1.02,2
"Halichoeres melanurus","Animals","Predator",5,1,2
"Halichoeres trimaculatus","Animals","Predator",9,1,2
"Hemigymnus melapterus","Animals","Predator",1,1,2
"Herklotsichthys quadrimaculatus","Animals","Predator",4,1,1
"Heteropriacanthus cruentatus","Animals","Predator",6,1,3
"Holocentrus sp1 FW_017_02","Animals","Predator",1,1,1
"Holothuroidea","Animals","Prey",1,0.08,6
"Hypoatherina ovalaua","Animals","Predator",1,1,1
"Hypoatherina temminckii","Animals","Predator",4,1,1
"Hyporhamphus affinis","Animals","Predator",4,0.99,1
"Hyporhamphus dussumieri","Animals","Predator",4,1,1
"Insecta","Animals","Prey",3,0.29,5
"Istigobius ornatus","Animals","Predator",6,1,1
"Labroides dimidiatus","Animals","Predator",2,1,3
"Lutjanus fulvus","Animals","Predator",4,1,2
"Lutjanus gibbus","Animals","Predator",7,0.99,3
"Lutjanus vitta","Animals","Predator",4,1,2
"Macropharyngodon meleagris","Animals","Predator",3,1,2
"Medusozoa","Animals","Prey",3,0.14,5
