Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Abudefduf sexfasciatus","Animals","Predator",7,0.98,2
"Abudefduf sparoides","Animals","Predator",12,1,1
"Acanthurus triostegus","Animals","Predator",2,1,2
"Actinopterygii","Animals","Prey",55,13.35,6
"Amanses scopas","Animals","Predator",1,1,1
"Amblygobius sphynx","Animals","Predator",8,1,1
"Amphiprion akallopisos","Animals","Predator",5,1,2
"Amphiprion latifasciatus","Animals","Predator",4,0.99,2
"Antennablennius velifer","Animals","Predator",6,1,1
"Anthozoa","Animals","Prey",25,5.95,6
"Apogonichthyoides timorensis","Animals","Predator",7,1,1
"Arachnida","Animals","Prey",3,0.17,5
"Arothron hispidus","Animals","Predator",11,1.01,3
"Arothron immaculatus","Animals","Predator",9,0.99,1
"Arothron nigropunctatus","Animals","Predator",7,0.99,3
"Asterropteryx semipunctata","Animals","Predator",7,1,2
"Balistapus undulatus","Animals","Predator",20,1.01,2
"Benthic autotroph","Animals","Prey",64,19.97,6
"Bivalvia","Animals","Prey",33,2.32,6
"Blenniella periophthalmus","Animals","Predator",6,1,1
"Bothus pantherinus","Animals","Predator",5,1,1
"Bryozoa","Animals","Prey",5,0.3,3
"Calotomus spinidens","Animals","Predator",3,1.01,1
"Cantherhines sandwichiensis","Animals","Predator",11,1,2
"Canthigaster margaritata","Animals","Predator",13,1,1
"Canthigaster valentini","Animals","Predator",13,1.01,1
"Centropyge bispinosa","Animals","Predator",7,0.99,1
"Cephalopholis argus","Animals","Predator",3,1,4
"Cephalopoda","Animals","Prey",6,0.33,6
"Chaetodon auriga","Animals","Predator",10,1,4
"Chaetodon blackburnii","Animals","Predator",8,1,1
"Chaetodon guttatissimus","Animals","Predator",3,1.01,1
"Chaetodon melannotus","Animals","Predator",1,1,1
"Chaetodon trifasciatus","Animals","Predator",1,1,2
"Chaetodon vagabundus","Animals","Predator",10,1,3
"Cheilinus trilobatus","Animals","Predator",7,1,3
"Cheilio inermis","Animals","Predator",5,1,2
"Cheilodipterus quinquelineatus","Animals","Predator",6,0.99,3
"Chlorurus sordidus","Animals","Predator",3,1,4
"Chromis dimidiata","Animals","Predator",6,1.01,1
"Chromis ternatensis","Animals","Predator",6,1,3
"Chromis weberi","Animals","Predator",6,1,1
"Chrysiptera annulata","Animals","Predator",8,1,1
"Chrysiptera biocellata","Animals","Predator",11,1.01,2
"Chrysiptera brownriggii","Animals","Predator",11,1,3
"Cirripectes variolosus","Animals","Predator",5,1,2
"Cirripedia","Animals","Prey",15,0.66,4
"Cociella crocodilus","Animals","Predator",2,1,1
"Conger cinereus","Animals","Predator",5,0.99,1
"Coris caudimacula","Animals","Predator",7,1.01,1
"Corythoichthys intestinalis","Animals","Predator",5,1.01,1
"Ctenochaetus striatus","Animals","Predator",1,1,3
"Dascyllus aruanus","Animals","Predator",8,1.02,3
"Dascyllus trimaculatus","Animals","Predator",10,0.98,1
"Decapoda sp1 FW_017","Animals","Prey",102,23.32,6
"Dinematichthys iluocoeteoides","Animals","Predator",5,1.01,2
"Diplogrammus infulatus","Animals","Predator",6,1,1
"Echelus uropterus","Animals","Predator",4,1,1
"Echidna polyzona","Animals","Predator",3,1.01,1
"Echinoidea","Animals","Prey",13,1.38,6
"Enneapterygius hemimelas","Animals","Predator",3,1,1
"Epinephelus fasciatus","Animals","Predator",2,1,2
"Epinephelus hexagonatus","Animals","Predator",3,1,2
"Epinephelus longispinis","Animals","Predator",4,1,1
"Epinephelus macrospilos","Animals","Predator",3,1,2
"Epinephelus merra","Animals","Predator",7,1,4
"Eviota prasina","Animals","Predator",7,1.01,1
"Foa brachygramma","Animals","Predator",4,0.99,1
"Fowleria aurita","Animals","Predator",6,1,2
"Fusigobius neophytus","Animals","Predator",8,0.99,2
"Gastropoda","Animals","Prey",93,9.78,6
"Gnatholepis cauerensis","Animals","Predator",9,1,1
"Gomphosus varius","Animals","Predator",5,1,4
"Grammistes sexlineatus","Animals","Predator",3,1.01,1
"Gymnothorax undulatus","Animals","Predator",5,1,1
"Halichoeres hortulanus","Animals","Predator",10,1.02,2
"Halichoeres scapularis","Animals","Predator",9,1.01,1
"Halichoeres timorensis","Animals","Predator",13,0.99,1
"Haliophis guttatus","Animals","Predator",4,1,1
"Hippichthys cyanospilos","Animals","Predator",4,1,1
"Holothuroidea","Animals","Prey",8,0.22,6
"Insecta","Animals","Prey",25,1.32,5
"Istiblennius edentulus","Animals","Predator",4,1,1
"Istigobius spence","Animals","Predator",7,0.99,1
"Labroides dimidiatus","Animals","Predator",5,1.01,3
"Leiuranus semicinctus","Animals","Predator",1,1,1
"Lepadichthys coccinotaenia","Animals","Predator",4,1,1
"Leptoscarus vaigiensis","Animals","Predator",3,1,1
"Lethrinus crocineus","Animals","Predator",3,1,1
"Lethrinus harak","Animals","Predator",5,1,2
"Lethrinus obsoletus","Animals","Predator",5,1,2
