Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Ameletopsis perscitus","Animals","Predator",2,2,3
"Aoteapsyche raruraru","Animals","Prey",1,1,3
"Aoteapsyche raruraru","Animals","Predator",6,6,3
"Aphrophila neozelandica","Animals","Predator",6,6,2
"Apsectrotanypus sp1 FW_013_03","Animals","Predator",2,2,1
"Austroperla cyrene","Animals","Prey",2,2,8
"Austroperla cyrene","Animals","Predator",9,9,8
"Austrosimulium australense","Animals","Prey",1,1,11
"Austrosimulium australense","Animals","Predator",7,7,11
"Chironomini sp1 FW_013_03","Animals","Predator",1,1,1
"Costchorema xanthoptera","Animals","Predator",1,1,1
"Cricotopus type II","Animals","Predator",4,4,1
"Deleatidium sp1 FW_013_03","Animals","Prey",10,10,1
"Deleatidium sp1 FW_013_03","Animals","Predator",12,12,1
"Eukiefidrella brundini","Animals","Predator",2,2,1
"Hexatomini","Animals","Predator",4,4,2
"Hudsonema amabilis","Animals","Prey",1,1,7
"Hudsonema amabilis","Animals","Predator",6,6,7
"Hydora nitida","Animals","Prey",1,1,2
"Hydora nitida","Animals","Predator",5,5,2
"Hydrobiosella stenocerca","Animals","Prey",1,1,4
"Hydrobiosella stenocerca","Animals","Predator",3,3,4
"Hydrobiosis charadera","Animals","Prey",1,1,1
"Hydrobiosis charadera","Animals","Predator",3,3,1
"Hydrobiosis parumbripennis","Animals","Prey",2,2,7
"Hydrobiosis parumbripennis","Animals","Predator",3,3,7
"Hydrochorema crassicaudatum","Animals","Predator",2,2,1
"Lumbriculiid type I","Animals","Predator",7,7,2
"Lumbriculiid type II","Animals","Prey",12,12,3
"Lumbriculiid type II","Animals","Predator",4,4,3
"Lumbriculiid type III","Animals","Predator",7,7,2
"Lumbriculiid type skinny","Animals","Predator",7,7,2
"Lumbriculiid type smooth","Animals","Prey",1,1,1
"Lumbriculiid type smooth","Animals","Predator",4,4,1
"Megaleptoperla grandis","Animals","Prey",1,1,6
"Megaleptoperla grandis","Animals","Predator",3,3,6
"Molophilus sp1 FW_013_03","Animals","Predator",2,2,1
"Nannochorista philpotti","Animals","Predator",1,1,3
"Naonella forsythii","Animals","Predator",4,4,3
"Nothodixa campbelli","Animals","Predator",5,5,1
"Nymphula nitens","Animals","Predator",1,1,1
