Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Cocconeis sp1 FW_015_01","Plants","Prey",33,33,1
"Cymbella kappii","Plants","Prey",9,9,9
"Diatoma heimale","Plants","Prey",12,12,14
"Eunotia sp1 FW_015_01","Plants","Prey",4,4,1
"Fragilaria sp1 FW_015_01","Plants","Prey",10,10,1
"Gomphonema berggreni","Plants","Prey",4,4,2
"Gomphonema sp1 FW_015_01","Plants","Prey",7,7,1
"Melosira italica","Plants","Prey",7,7,2
"Meridion circulare","Plants","Prey",5,5,10
"Microspora sp1 FW_015_01","Plants","Prey",5,5,1
"Navicula avanacea","Plants","Prey",21,21,1
"Nitzschia sp1 FW_015_01","Plants","Prey",3,3,1
"Nitzschia sp2 FW_015_01","Plants","Prey",15,15,1
"Oedogonium sp1 FW_015_01","Plants","Prey",5,5,1
"Pinnularia mesoleptus","Plants","Prey",5,5,2
"Pinnularia sp1 FW_015_01","Plants","Prey",4,4,1
"Plant cells","Plants","Prey",14,14,4
"Rhoicosphenia curvata","Plants","Prey",24,24,14
"Rhopalodia novae zelandicae","Plants","Prey",13,13,6
"Synedra rumpens","Plants","Prey",5,5,10
"Blue-green algae sp1 FW_015_01","Bacteria","Prey",4,4,1
"Green algae sp1 FW_015_01","Bacteria","Prey",1,1,1
"Green algae sp2 FW_015_01","Bacteria","Prey",3,3,1
"Cyclotella sp1 FW_015_01","Chromista","Prey",17,17,1
"Cymbella aspera","Chromista","Prey",2,2,11
"Cymbella minuta","Chromista","Prey",20,20,9
"Epithemia sorex","Chromista","Prey",26,26,11
"Epithemia zebra","Chromista","Prey",19,19,7
"Fragilaria vaucheriae","Chromista","Prey",22,22,13
"Frustulia rhomboides","Chromista","Prey",2,2,15
"Gomphoneis herculeana","Chromista","Prey",32,32,12
"Gomphonema angustatum","Chromista","Prey",31,31,8
"Gomphonema parvulum","Chromista","Prey",2,2,10
"Gomphonema subclavatum","Chromista","Prey",8,8,10
"Melosira varians","Chromista","Prey",3,3,10
"Navicula cryptocephala","Chromista","Prey",7,7,10
"Navicula rhynchocephala","Chromista","Prey",4,4,9
"Navicula sp1 FW_015_01","Chromista","Prey",5,5,1
"Synedra ulna","Chromista","Prey",17,17,16
"Tabellaria flocculosa","Chromista","Prey",18,18,13
"Detritus","Undefined","Prey",37,37,27
