Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Abalistes stellaris","Animals","Predator",7,0.99,1
"Acanthopagrus berda","Animals","Predator",6,0.99,1
"Acanthurus blochii","Animals","Predator",1,1,1
"Actinopterygii","Animals","Prey",117,65.67,6
"Albula sp FW_017_05","Animals","Predator",4,0.99,1
"Anthozoa","Animals","Prey",8,1.14,6
"Anyperodon leucogrammicus","Animals","Predator",1,1,2
"Apogon ellioti","Animals","Predator",1,1,1
"Apogon hyalosoma","Animals","Predator",2,1,1
"Aprion virescens","Animals","Predator",7,1,1
"Arothron hispidus","Animals","Predator",5,0.99,3
"Arothron manilensis","Animals","Predator",5,0.99,1
"Arothron stellatus","Animals","Predator",4,1,1
"Asteroidea","Animals","Prey",4,0.09,3
"Asterorhombus intermedius","Animals","Predator",2,1,1
"Atule mate","Animals","Predator",2,1,1
"Benthic autotroph","Animals","Prey",27,13.85,6
"Bivalvia","Animals","Prey",55,11.29,6
"Bodianus perditio","Animals","Predator",5,1,1
"Carangoides chrysophrys","Animals","Predator",4,1,1
"Carangoides coeruleopinnatus","Animals","Predator",1,1,1
"Carangoides ferdau","Animals","Predator",3,1,2
"Carangoides fulvoguttatus","Animals","Predator",2,1,1
"Carangoides gymnostethus","Animals","Predator",2,1,1
"Carangoides orthogrammus","Animals","Predator",2,1,1
"Carangoides sp FW_017_05","Animals","Predator",2,1,1
"Caranx ignobilis","Animals","Predator",3,0.99,1
"Caranx papuensis","Animals","Predator",4,0.99,1
"Caranx sexfasciatus","Animals","Predator",2,1,1
"Caranx sp FW_017_05","Animals","Predator",2,1,1
"Carcharhinus albimarginatus","Animals","Predator",1,1,1
"Carcharhinus melanopterus","Animals","Predator",1,1,1
"Cephalopholis argus","Animals","Predator",1,1,4
"Cephalopholis boenak","Animals","Predator",2,1,1
"Cephalopholis miniata","Animals","Predator",2,1,1
"Cephalopholis sonnerati","Animals","Predator",1,1,1
"Cephalopoda","Animals","Prey",34,1.78,6
"Chanos chanos","Animals","Predator",1,1,1
"Cheilinus chlorourus","Animals","Predator",1,1,2
"Cheilinus undulatus","Animals","Predator",3,1,1
"Cheilodipterus macrodon","Animals","Predator",1,1,1
"Chirocentrus dorab","Animals","Predator",2,1,1
"Choerodon graphicus","Animals","Predator",3,1,1
"Coris aygula","Animals","Predator",2,1,1
"Cymbacephalus staigeri","Animals","Predator",1,1,1
"Dactyloptena orientalis","Animals","Predator",1,1,1
"Decapoda sp1 FW_017","Animals","Prey",116,45.62,6
"Dendrochirus brachypterus","Animals","Predator",1,1,1
"Diagramma pictum","Animals","Predator",9,1,1
"Drepane punctata","Animals","Predator",1,1,1
"Echeneis naucrates","Animals","Predator",4,0.99,2
"Echinoidea","Animals","Prey",33,3.99,6
"Elops machnata","Animals","Predator",3,1.01,1
"Engyprosopon grandisquama","Animals","Predator",2,1,1
"Epinephelus areolatus","Animals","Predator",3,1.01,1
"Epinephelus coeruleopunctatus","Animals","Predator",2,1,1
"Epinephelus coioides","Animals","Predator",3,1,1
"Epinephelus cyanopodus","Animals","Predator",7,1,1
"Epinephelus fasciatus","Animals","Predator",3,1,2
"Epinephelus howlandi","Animals","Predator",2,1,2
"Epinephelus macrospilos","Animals","Predator",3,1,2
"Epinephelus maculatus","Animals","Predator",9,1.01,1
"Epinephelus malabaricus","Animals","Predator",3,1,1
"Epinephelus merra","Animals","Predator",5,0.99,4
"Epinephelus ongus","Animals","Predator",1,1,1
"Epinephelus polyphekadion","Animals","Predator",5,1.01,1
"Epinephelus rivulatus","Animals","Predator",1,1,1
"Gastropoda","Animals","Prey",34,4.42,6
"Gazza minuta","Animals","Predator",2,1,1
"Gerres filamentosus","Animals","Predator",4,1,1
"Grammatobothus polyophthalmus","Animals","Predator",2,1,1
"Gymnocranius euanus","Animals","Predator",11,1.02,1
"Gymnocranius grandoculis","Animals","Predator",13,0.98,1
"Gymnocranius sp FW_017_05","Animals","Predator",12,1.02,1
"Hemiramphus far","Animals","Predator",1,1,1
"Holothuroidea","Animals","Prey",14,0.28,6
"Kyphosus vaigiensis","Animals","Predator",1,1,1
"Lagocephalus sceleratus","Animals","Predator",6,1.02,1
"Leptomelanosoma indicum","Animals","Predator",3,1,1
"Lethrinus atkinsoni","Animals","Predator",10,1,1
"Lethrinus genivittatus","Animals","Predator",9,1.01,2
"Lethrinus harak","Animals","Predator",5,1.01,2
"Lethrinus lentjan","Animals","Predator",8,1.01,1
"Lethrinus nebulosus","Animals","Predator",9,0.98,1
"Lethrinus obsoletus","Animals","Predator",4,1,2
"Lethrinus olivaceus","Animals","Predator",8,1,1
"Lethrinus rubrioperculatus","Animals","Predator",11,1,1
"Lethrinus semicinctus","Animals","Predator",4,1.01,1
"Lethrinus xanthochilus","Animals","Predator",7,0.99,1
"Lutjanus adetii","Animals","Predator",6,0.98,1
"Lutjanus argentimaculatus","Animals","Predator",2,1,1
"Lutjanus bohar","Animals","Predator",10,0.99,1
"Lutjanus fulviflamma","Animals","Predator",5,1.01,3
"Lutjanus fulvus","Animals","Predator",4,0.99,2
"Lutjanus gibbus","Animals","Predator",13,1.01,3
"Lutjanus kasmira","Animals","Predator",4,1,1
"Lutjanus quinquelineatus","Animals","Predator",8,1,1
"Lutjanus rivulatus","Animals","Predator",3,0.99,1
"Lutjanus russellii","Animals","Predator",2,1,1
"Lutjanus sebae","Animals","Predator",4,0.99,1
"Lutjanus semicinctus","Animals","Predator",2,1,1
"Lutjanus vitta","Animals","Predator",6,1,2
"Megalops cyprinoides","Animals","Predator",2,1,1
"Monodactylus argenteus","Animals","Predator",5,0.99,1
"Monotaxis grandoculis","Animals","Predator",3,1,3
"Mulloidichthys flavolineatus","Animals","Predator",5,1,3
"Muraenesox bagio","Animals","Predator",1,1,1
"Naso unicornis","Animals","Predator",2,1,2
"Nemipterus peronii","Animals","Predator",7,0.98,1
"Nemipterus zysron","Animals","Predator",7,1,1
"Neoniphon sammara","Animals","Predator",2,1,5
"Neopomacentrus nemurus","Animals","Predator",1,1,1
"Neotrygon kuhlii","Animals","Predator",5,1,1
"Onigocia macrolepis","Animals","Predator",2,1,1
"Ophiuroidea sp1 FW_017","Animals","Prey",17,1.24,6
"Parupeneus ciliatus","Animals","Predator",1,1,1
"Parupeneus heptacanthus","Animals","Predator",6,1,1
"Parupeneus indicus","Animals","Predator",5,0.99,1
"Platax orbicularis","Animals","Predator",2,1,1
"Platax pinnatus","Animals","Predator",1,1,1
"Plectorhinchus albovittatus","Animals","Predator",9,1.03,1
"Plectorhinchus chaetodonoides","Animals","Predator",2,1,1
"Plectorhinchus gibbosus","Animals","Predator",2,1,1
"Plectorhinchus lineatus","Animals","Predator",1,1,1
"Plectorhinchus picus","Animals","Predator",2,1,1
"Plectropomus leopardus","Animals","Predator",3,1,1
"Pomacentrus adelus","Animals","Predator",1,1,1
"Pomadasys argenteus","Animals","Predator",9,1,1
"Porifera","Animals","Prey",7,2.24,5
"Priacanthus hamrur","Animals","Predator",2,1.01,1
"Pseudalutarius nasicornis","Animals","Predator",4,1,1
"Pseudobalistes fuscus","Animals","Predator",3,1,1
"Pseudocaranx dentex","Animals","Predator",2,1,1
"Pterois lunulata","Animals","Predator",3,1.01,1
"Sargocentron diadema","Animals","Predator",2,1,4
"Sargocentron rubrum","Animals","Predator",2,1,1
"Sargocentron spiniferum","Animals","Predator",7,1.01,2
"Saurida gracilis","Animals","Predator",1,1,4
"Saurida undosquamis","Animals","Predator",2,1,1
"Scaphopoda","Animals","Prey",3,0.05,3
"Scatophagus argus","Animals","Predator",1,1,1
"Scolopsis taenioptera","Animals","Predator",6,1.01,1
"Scomberoides tol","Animals","Predator",2,1,1
"Scomberomorus commerson","Animals","Predator",1,1,1
"Siganus argenteus","Animals","Predator",1,1,2
"Siganus doliatus","Animals","Predator",1,1,1
"Siganus fuscescens","Animals","Predator",1,1,1
"Siganus lineatus","Animals","Predator",1,1,1
"Siganus punctatus","Animals","Predator",2,1,2
"Sillago ciliata","Animals","Predator",3,1,1
"Sillago sihama","Animals","Predator",4,1,1
"Sillago sp FW_017_05","Animals","Predator",2,1,1
"Sphyraena acutipinnis","Animals","Predator",1,1,1
"Sphyraena barracuda","Animals","Predator",2,1,4
"Sphyraena forsteri","Animals","Predator",3,1.01,1
"Sphyraena jello","Animals","Predator",1,1,1
"Sphyraena obtusata","Animals","Predator",1,1,1
"Sphyraena pinguis","Animals","Predator",1,1,1
"Sphyraena putnamae","Animals","Predator",3,1,1
"Sphyrna lewini","Animals","Predator",1,1,2
"Stomatopoda","Animals","Prey",30,2.1,6
"Strophidon sathete","Animals","Predator",1,1,1
"Sufflamen fraenatum","Animals","Predator",4,1,1
"Symphorus nematophorus","Animals","Predator",5,1,1
"Synodus dermatogenys","Animals","Predator",1,1,1
"Synodus hoshinonis","Animals","Predator",1,1,1
"Synodus sp FW_017_05","Animals","Predator",1,1,1
"Synodus variegatus","Animals","Predator",1,1,4
"Terapon jarbua","Animals","Predator",3,0.99,1
"Trichiurus lepturus","Animals","Predator",1,1,1
"Tylosurus crocodilus","Animals","Predator",3,1.01,3
"Upeneus australiae","Animals","Predator",4,1.01,1
"Upeneus japonicus","Animals","Predator",2,1,1
"Upeneus moluccensis","Animals","Predator",9,1.01,1
