Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Ameletopsis perscitus","Animals","Predator",4,4,3
"Aphrophila neozelandiae","Animals","Predator",15,15,1
"Aspectrotanypus","Animals","Predator",1,1,1
"Austroperla cyrene","Animals","Predator",9,9,8
"Austrosimulium australense","Animals","Predator",9,9,11
"Brundin","Animals","Predator",1,1,1
"Ceratopogonid","Animals","Predator",1,1,1
"Coloburiscus humeralis","Animals","Predator",5,5,10
"Costachorema xanthoptera","Animals","Prey",1,1,10
"Costachorema xanthoptera","Animals","Predator",2,2,10
"Deleatidium lilli","Animals","Prey",2,2,1
"Deleatidium lilli","Animals","Predator",10,10,1
"Eriopterini","Animals","Predator",10,10,1
"Eukiefidrella","Animals","Predator",10,10,1
"Heliodidae beetle","Animals","Predator",8,8,1
"Hexatomini","Animals","Predator",3,3,2
"Hudsonema aliena","Animals","Predator",2,2,2
"Hydora nitida l","Animals","Predator",9,9,1
"Hydrobiosella stenocerca","Animals","Predator",3,3,4
"Hydrobiosis frater","Animals","Predator",1,1,2
"Hydrophiliid beetle","Animals","Predator",7,7,1
"Megaleptoperla diminuata","Animals","Predator",1,1,1
"Megaleptoperla diminuata","Animals","Prey",2,2,1
"Megaleptoperla grandis","Animals","Predator",1,1,6
"Molophilus","Animals","Predator",3,3,1
"Nannochorista philpotti","Animals","Predator",4,4,3
"Naonella","Animals","Predator",8,8,8
"Naonella","Animals","Prey",4,4,8
"Oeconesus","Animals","Predator",10,10,1
"Oeconesus","Animals","Prey",1,1,1
"Oligo skinny","Animals","Prey",7,7,1
"Oligo skinny","Animals","Predator",6,6,1
"Orchymontia","Animals","Predator",3,3,1
"Paracalliope fluviatalus","Animals","Predator",8,8,2
"Paracalliope fluviatalus","Animals","Prey",3,3,2
"Paralimnophila skuseii","Animals","Predator",5,5,3
"Paranephrops zelandicus","Animals","Predator",2,2,4
"Paranephrops zelandicus","Animals","Prey",1,1,4
"Paucispinigera approximata","Animals","Predator",5,5,3
"Philorheithrus agilis","Animals","Predator",2,2,6
"Phreatoicus prasinia","Animals","Predator",11,11,1
"Pirara matakiri","Animals","Predator",10,10,1
"Polyplectropus puerilis","Animals","Predator",1,1,8
"Polyplectropus puerilis","Animals","Prey",1,1,8
"Pycnocentrodes","Animals","Predator",10,10,1
"Salmo trutta","Animals","Predator",12,12,11
"Scirtid skinny","Animals","Predator",7,7,2
"Stenoperla prasinia","Animals","Predator",1,1,9
"Stenoperla prasinia","Animals","Prey",1,1,9
"Stictocladius","Animals","Predator",6,6,5
"Stratiomyid I","Animals","Predator",4,4,1
"Terrestrial Invertebrates","Animals","Prey",1,1,14
"Zelandoperla agnetis","Animals","Prey",1,1,2
"Zelandoperla agnetis","Animals","Predator",10,10,2
"Achnanthes lanceolata","Plants","Prey",8,8,6
"Diatoma elongatum","Plants","Prey",3,3,1
"Gomphoneis herculeana var. robusta","Plants","Prey",9,9,3
"Navicula placentula","Plants","Prey",3,3,2
"Pinnularia sp1 FW_013_02","Plants","Prey",3,3,1
"Plant material","Plants","Prey",14,14,2
"Rhoicosphenia curvata","Plants","Prey",23,23,14
"Rhopaloidea musculus","Plants","Prey",1,1,1
"Spirogyra","Plants","Prey",2,2,3
"Stauroneis vacheriae","Plants","Prey",3,3,1
"Stigeoclonium","Plants","Prey",2,2,3
"Ulothrix","Plants","Prey",23,23,6
"Blue-green algae sp1 FW_013_02","Bacteria","Prey",4,4,1
"Calothrix","Bacteria","Prey",5,5,4
"Green algae sp1 FW_013_02","Bacteria","Prey",3,3,1
"Coccoenis placentula","Chromista","Prey",7,7,1
"Epithemia sorex","Chromista","Prey",3,3,11
"Eunotia pectinalis","Chromista","Prey",1,1,3
"Fragilaria vaucheriae","Chromista","Prey",2,2,13
"Frustulia rhomboides","Chromista","Prey",4,4,15
"Gomphonema accuminatum","Chromista","Prey",3,3,3
"Gomphonema angustatum","Chromista","Prey",9,9,8
"Gomphonema truncatum","Chromista","Prey",3,3,10
"Navicula avenacea","Chromista","Prey",17,17,15
"Navicula rhynocephala","Chromista","Prey",3,3,1
"Nitzschia dubia","Chromista","Prey",2,2,2
"Nitzschia palea","Chromista","Prey",1,1,1
"Pinnularia borealis","Chromista","Prey",3,3,3
"Pinnularia viridis","Chromista","Prey",3,3,4
"Surirella elegans","Chromista","Prey",4,4,5
"Surirella linearis","Chromista","Prey",1,1,2
"Synedra ulna","Chromista","Prey",7,7,16
"Tabellaria flocculosa","Chromista","Prey",1,1,13
"Detritus","Undefined","Prey",35,35,27
