Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Abudefduf abdominalis","Animals","Predator",6,0.99,1
"Abudefduf sordidus","Animals","Predator",10,1.01,2
"Acanthurus thompsoni","Animals","Predator",6,1,1
"Actinopterygii","Animals","Prey",26,9.92,6
"Anampses cuvier","Animals","Predator",7,0.99,1
"Anthozoa","Animals","Prey",17,4.65,6
"Apogon erythrinus","Animals","Predator",2,1,1
"Apolemichthys arcuatus","Animals","Predator",1,1,1
"Arachnida","Animals","Prey",6,0.5,5
"Arothron hispidus","Animals","Predator",9,1.01,3
"Arothron meleagris","Animals","Predator",3,1,2
"Asteroidea","Animals","Prey",1,0.14,3
"Atherinomorus insularum","Animals","Predator",5,1,1
"Aulostomus chinensis","Animals","Predator",2,1,1
"Benthic autotroph","Animals","Prey",37,7.79,6
"Bivalvia","Animals","Prey",18,1.25,6
"Brotula multibarbata","Animals","Predator",3,1,1
"Bryozoa","Animals","Prey",8,0.51,3
"Cantherhines dumerilii","Animals","Predator",3,1,1
"Cantherhines sandwichiensis","Animals","Predator",14,0.97,2
"Canthigaster amboinensis","Animals","Predator",14,1.02,1
"Canthigaster jactator","Animals","Predator",15,1.01,1
"Caranx melampygus","Animals","Predator",3,1.01,1
"Centropyge potteri","Animals","Predator",5,1.01,1
"Cephalopholis argus","Animals","Predator",1,1,4
"Cephalopoda","Animals","Prey",8,1.31,6
"Chaetodon auriga","Animals","Predator",8,0.99,4
"Chaetodon fremblii","Animals","Predator",6,1,1
"Chaetodon kleinii","Animals","Predator",4,1,1
"Chaetodon lunula","Animals","Predator",10,0.99,2
"Chaetodon miliaris","Animals","Predator",2,1,1
"Chaetodon multicinctus","Animals","Predator",5,1,1
"Chaetodon ornatissimus","Animals","Predator",2,1,1
"Chaetodon quadrimaculatus","Animals","Predator",7,1,1
"Chaetodon unimaculatus","Animals","Predator",6,1,1
"Chlorurus sordidus","Animals","Predator",3,0.99,4
"Chromis leucura","Animals","Predator",4,1.01,1
"Chromis vanderbilti","Animals","Predator",6,1,1
"Chromis verater","Animals","Predator",5,1,1
"Cirrhitops fasciatus","Animals","Predator",4,1.01,1
"Cirrhitus pinnulatus","Animals","Predator",4,0.99,1
"Cirripedia","Animals","Prey",3,0.07,4
"Coris gaimard","Animals","Predator",4,1.01,1
"Dascyllus albisella","Animals","Predator",5,1,1
"Decapoda sp1 FW_017","Animals","Prey",62,19.5,6
"Diodon holocanthus","Animals","Predator",4,0.99,3
"Diodon hystrix","Animals","Predator",4,0.99,3
"Echinoidea","Animals","Prey",23,3.48,6
"Exallias brevis","Animals","Predator",3,0.99,2
"Fistularia petimba","Animals","Predator",1,1,2
"Forcipiger flavissimus","Animals","Predator",6,0.99,1
"Forcipiger longirostris","Animals","Predator",2,1,1
"Gastropoda","Animals","Prey",33,4.76,6
"Gomphosus varius","Animals","Predator",3,1,4
"Gymnomuraena zebra","Animals","Predator",1,1,1
"Gymnothorax meleagris","Animals","Predator",2,1,1
"Halichoeres ornatissimus","Animals","Predator",8,0.99,1
"Hemitaurichthys thompsoni","Animals","Predator",4,1.01,1
"Hemitaurichthys zoster","Animals","Predator",9,1.01,1
"Heteropriacanthus cruentatus","Animals","Predator",5,1.01,3
